Nome;Equipe;Categoria/Classe
SAMARA TENÓRIO BEZERRA;AABB-SANTOS-SP;SUB-11 FEM
KYRLA OLIVEIRA FOGAÇA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;LADY 30
KARINA RIBEIRO;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;LADY 30
SANDRA SAYAMA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;VETERANO 50 FEM
THAIS PALMA VILHENA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;ABSOLUTO C FEM
PATRICIA IKEDA SHIROTA UWAI;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 45 FEM
CRISTINA ERIKA HARADA SANBONMATSU;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 45 FEM
CRISTINA ERIKO MATSUO MATSUKAWA;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 55 FEM
MARIA TOMIKO HARADA;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;VETERANO 75 FEM
ESTEFANI TEODORO;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;ABSOLUTO D FEM
GUILHERME HENRIQUE MONTEIRO BIANCHIN;ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP;ABSOLUTO E (MAS)
JÚLIA LAINA DE SOUSA;ASSOC. NOVA ERA DE T.M.-SP;ADULTO (FEM)
BRENO PANINI SOUZA;ASSOC. NOVA ERA DE T.M.-SP;SUB-19 MAS
TOYOMI ADACHI;ASSOC. NOVA ERA DE T.M.-SP;VETERANO 65 FEM
RUBENS FRANCISCO DE CAMPOS JUNIOR;ASSOC. NOVA ERA DE T.M.-SP;VETERANO 70 MAS
KHRISTOPHER KEISKE OGASAWARA;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO B (MAS)
JOÃO DE MORAIS NAVARRO;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO F (MAS)
MARIA CLARA GINO CRUZ;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-09 FEM
LUIZA BELTRAME SANTOS;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-11 FEM
MARIA LIDUENHA;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;ABSOLUTO C FEM
JOANA DOMINGUES DA SILVA PALMEIRA;ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP;VETERANO 60 FEM
RAYANE CARLA DURÃES CARLINI;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;ADULTO (FEM)
VITOR LUCIANO RIBEIRO DE OLIVEIRA;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;ADULTO (MAS)
VANDERLEI PEDRO DE SOUZA;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;VETERANO 50 MAS
PAULO AUGUSTO MARTINEZ;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;VETERANO 55 MAS
DAVID EDUARDO JOHNSON PASTOR;ASSOCIAÇÃO ATLÉTICA SALTENSE-SP;VETERANO 60 MAS
MATEUS HENRIQUE PANIZZA BARBOSA;ASSOCIACAO BETHEL DE BOTUCATU-SP;ABSOLUTO F (MAS)
HALANA DUARTE DOS SANTOS;ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP;ADULTO (FEM)
SABRINA MIYABARA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO A (FEM)
NICOLAS SAKAUE NISHIMURA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;ABSOLUTO A (MAS)
RAFAEL SUGUIMOTO RAMOS;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-09 MAS
GABRIELLA TIEN;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-11 FEM
LAURA YUMI SASAKI;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-13 FEM
SARAH BOMFIM WEIZMAN;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-13 FEM
HENRY SHIGUIO;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-13 MAS
